comentario,etiquetado_humano
nuevo spots para stickers,3.0
cuánto a que los olvidan y después ni van a servir,2.0
su gobierno que no invierte en las verdaderas necesidades de del país que se gasta el recurso en los viajes de su bancada,1.0
me parecen bien porque al final también nosotros los vamos a poder ocupar pero si está ahí el detalle de su mantenimiento,4.0
qué horror,1.0
cómprate tu carro para no padezcas esos inconvenientes y viajes como mejor te plazca,3.0
en otros países hay baños públicos de alta tecnología nosotros los necesitamos no estamos preparados para tenerlos no méxico siempre corriendo antes de caminar,3.0
que estupidez me da risa,1.0
por todo se quejan comprense su carro mejor yo voy bien cómoda jsjsjsj,3.0
los hubieran puesto 1 dia antes la gente no cuida nada a ver como quedan después,1.0
que pena da que su preoridad sea poner sanitarios que insumos y medicamentos en los hospitales,2.0
como los baños de la línea 12 que están clausurados,3.0
y nomas deja que llueva y se veran mas chidas las fuentes,2.0
para que cobren 10 como ahora ya en muchos lugares sucios y el papel aparte,1.0
y pregunta cuánto costara,3.0
buena iniciativa,5.0
gente tendremos titanic 2 en méxico claro que si próximamente en envivos de tik tok,3.0
que arreglen las calles,2.0
de verdad esperaban algo distinto lo hizo la 4 deformación,1.0
las goteras del bienestar,2.0
son faroles y de hecho tienes razón lo que debieron remodelar no lo hicieron,2.0
la cfe robándole a la nación de la cfe,2.0
y si mejor tapan los baches y invierten en seguridad,1.0
es que esa es la fuente bro que no estás viendo,1.0
la del zócalo está de la vrga ni abierta estaba,1.0
mejor que inviten los boletos para la final de cruz azul vs pumas,3.0
los candelabros de la época de porfirio díaz,3.0
pues ya lo hubiera dejado en 5pesos,3.0
se ve más económico,3.0
que oso pero dudo que la gente que pueda pagar un boleto para el mundial se traslade en metro me da risa,3.0
cuando realizarán algo bien,1.0
gastan en puras tonterías y lo que deben hacer no lo hacen gobierno de 4ta,1.0
apoco si creían que morena iba a hacer obras de calidad ya maduren,1.0
dicen los gobernantes que para el próximo mundial sin falta,3.0
esto es una locura de corrupción clara brugada ciudad de méxico,1.0
15 días tienen,3.0
lo vi en,3.0
que caray no duró ni para el mundial,2.0
la cosa es que van a entregar y así lo van a dejar para el siguiente,3.0
recuerden mis palabras después del mundial no van a funcionar regularmente,2.0
es una vergüenza,1.0
remodelacion a medias igual que en las calles de la cdmx,2.0
también colocaron cascadas artificiales instalaciones de primer nivel,2.0
en auditorio apenas la van a terminar y quedó mejor que bellas artes,3.0
como dice la señora solo va a ser por el mundial después hasta van a cobrar,1.0
así es ocapa brukk,3.0
alch q bueno que no quede,1.0
la primera marcha en la que se les ocurra voltear a ver los candiles lámparas o vitrales y ya era el metro se debe planear para lo que es mover masivamente a gente de manera segura y eficiente esto no abona a esa misión,3.0
ya después los quitan me da risa,3.0
nada les embona,4.0
había ofertas en galerías el triunfo,3.0
2 semanas,3.0
maquillaje del bienestar,2.0
me da risa gobierno ridículo que el mundo se entere como nos tienen,1.0
que elegancia la de juuuuuaaaatttt,3.0
lo q no sabes es q esas goteras son parte de los adornos,3.0
nmmn hasta ahorita se dan cuenta si desde que empezaron ya se sabía que no iban a terminar,3.0
falto pintura morada,3.0
jajajajajaajajaa es neta que pusieron eso en el metro no mms,3.0
esta quedando con madre la escenografía,4.0
a que partido te vendiste cuánto te pagaron,3.0
yo ayer en la estación hidalgo esperando el metro viendo como goteaba el techo,3.0
y las calles y carreteras como para cuando,2.0
me recuerda aquel conocido refrán candil de la calle oscuridad de la casa,3.0
renuncia clara brugada,1.0
la primera señora tiene toda la razón,3.0
el metro es subterráneo y está en medio de un túnel de bajo de la tierra y todas las líneas del metro son así,3.0
jajjajajaj,3.0
me da risa,3.0
no sé porque permitimos estos desfalcos innecesarios cuando en el país hay otras prioridades entonces si hay presupuesto pero el gobierno de no lo suelta porque le vale madres el país y su gente,1.0
que t valgaa,1.0
solo por el mundial,2.0
de hecho pense que era el unico que se dio cuenta del tema me da risa,3.0
no gracias,1.0
cómo si con pintura y loseta nueva fueran a avanzar más rápido los trenes,2.0
eh ey ey porque no hay un ajolote ahí y por qué no está pintado de morado,3.0
ningún chile les embona que si está en reparación que si esto que si el otro que por qué mejor no lo cierran que por qué lo cierran sabes realmente que el metro jamás puede parar su servicio ya que es el trasporte de millones de personas y el darle un mantenimiento muy profundo requiere de mucho tiempo ahora el metro está fuera de servicio desde las 0 00 hasta las 05 00 am en 5 horas diarias es imposible dar mtt muy profundo,4.0
y las coladeras trampa para cuando,2.0
y no sería mejor que den mantenimiento o modernicen los semáforos de la ciudad,2.0
que metro es,3.0
no me gusta nada les embona,4.0
dejaron las fuentes modernas,3.0
la primera señora tiene toda la razón,3.0
y justificaron millones de pesos gastados me da risa,2.0
gobierno,3.0
yujuuuu para los choferesde app me da risa,
saldrán con la excusa de q era una remodelacion muy aparte del mundial,
puro gasto inútil,
un nuevo crusing,
cuando estaba lloviendo yo una vez me iba a caer a las vías por que me resbalé por evitar esas tablas,
nada nos parece,
como no siempre se necesita los baños públicos,
nada les embona,
el metro necesita mantenimiento no lámparitas bonitas,
ese gasto es inesesario porque después de unos meses no le van a dar mantenimiento y aparte eso requiere de sanitización,
mejor que recojan realmente la basura que hay en las calles,
te imaginas cuanto supuestamente gastarían en arreglar nadamas una parte así v dirían q ocupan unos cuantos billones y aún así haber si queda v pq es difícil yo digo pero aún así v en una de esas por la humedad pierde sus propiedades para cargar tanto peso para el q fue diseñado y sacas q se caiga mms,
que elegancia la de francia y las goteras pa,
mejor q arreglen los elevadores y las escaleras eléctricas del metro y metrobus,2.0
ni hay agua,
hasta eso les van a quitar a los comerciantes,
sí se quejan cuando el metro cerró para la remodelación visual ahora si tuvieran que reparar todo desde cero imagínense estuvieran peor,
no nada más por el mundial todos esos sanitarios los deberían de poner en cada transborde de las líneas del metro de la cdmx,
ojalá las personas que viven en las calles no se adueñen de los baños y las conviertan en su hogar,
porque no ponen botes de basura en toda la ciudad y arreglen todos los el pavimento y tuberías de agua,3.0
estan como cuando se les esta botando la pintura porque tienen humedad en las paredes y dicen que poniendoles sellador y una pintadita queda bien,
muchas gracias por tu reporte joaquin,
la apuesta es que no llueva en el mundial,
las estupideces de los gobiernos de morena no tienen límites,
esos sanitarios se saldrán de control estará apestosos,
gobernado por morena,
3 mil millones de pesos costaron seguramente y se embolsaron más de la mitad y van a costar más de 30 pesos el acceso,
este gobierno pura estupidez,
es una cascada muy top muy fina para que cualquiera le vea el potencial muy como en dubai,
se pasaron yo me imaginaba más moderno el metro que iba a quedar pero no así,
puras apariencias,
mejor inviertanle más al metro porque siento que cada vez está peor,
y las escuelas y hospitales para cuando,
me da risa,
n necesito q vayas,
línea 1 tiene puros plafones oxidados por humedad rubalcaba también nosotros maltratamos las estaciones con humedad,
y si mejor arreglan los hospitales ponen mas camas por que nunca hay dan medicamentos e insumos,2.0
dios ya quitales el poder,
no lo entiendes es el toque de humildad que todo burgués necesita,
shhhaaale,
gobierno ignorante mejor que arreglen las goteras,
si estuvo bn siempre me ando cagando en los baños,
y los hospitales hasta sin reactivos para hacer un laboratorio de gabinete básico,
que burla como todo en este gobierno,
la gente dice no me gustan prefiero cagar en una bolsa,
es la gealidad dul tegceg monde muy bueno la decoración y el servicio de calidad para cuando,
me da risa es para sentir q estas en venecia entre lujos y agua,
siento que no lo van a terminar y van a usar el pretexto de que en realidad las reparaciones no eran para el mundial sino para el pueblo bueno,
para puro turista y los ricos,
cómo si valiera la pena,
están buenos para el cruising,4.0
si lo terminan pero quedarán muchos detalles,
no me reuso a usar algo que dejo el malvado don porfirio sarcasmo perdoneme don profirio por cierto la lampara combina con la cinta aguas con la pared y las aguas en los techos,
si el peor gobierno bola de corruptos miserables,
se hizo rápido la remodelación nunca dijimos que bien,
eso es normal son filtraciones de agua por que es subsuelo,
clara y si mejor arreglas los baches y pones mayor seguridad es lobque necesitamos,
y las cascadas y goteras para cuando,
mejor la ajolotera esa que vea los baches caray,
y la línea a cuando ah no que a iztapalacra no vienen turistas,
y si mejor nos ponen más seguridad,
toma taxi,
al rato va a estar abandonado sucio y con basura,
mejor no hagan nada,
y si mejor lo cancelan,2.0
pasara lo que con los bebederos en los metros solo el gasto y ya,
las fugas pa cuando,
lo peor cuando pase el mundial lo van a dejar así los creo muy capaces,
inviertan o no siguen jodiendo todo les molesta que horror,
no al mundial por el ebola,
cuantos millones costarían esos candelabros de temu,
no alcanzo el presupuesto para hacerlo bien,
siguen las simulaciones hicieron como que remodelaron y a la primera de las lluvias ven lo obvio lo mal hecho,
es para que sientas que vas caminando con luz de los candelabros bajo la lluvia al puro estilo europeo,
son cascadas para dar el toque de la francia de los grandes jardines con fuentes,
pero si ya existe reforma 22,2.0
al chile que bueno,
hay prioridades quedar bien en el mundial,
creo que en portales van poner como tipo pista de baile,
esas madres ni van a durar 6 meses,
neta hay cosas más necesarias,
esas goteras tienen tanto tiempo qué ya daño el cemento del piso se nota en la huella,
me recuerda a las mamás no todas cuando va a llegar una visita limpian toodo a fondo la mejor vajilla los manteles mas lindos copas etc pero cuando no hay visitas usan la vajilla ya despostillada los vasos desiguales los manteles viejitos etc algo asi esta pasando pero a gran escala,
puro gasto infructuoso pero bueno como no es su dinero,
y las inundaciones fuera del metro ni se diga,
ví un meme de esos candelabros y pensé que era una broma y no si pusieron,
ya quiero ver el costo al que se los vendieron a brugada,
por qué quieren aparentar lo que no es,
las prioridades del metro están igual a mi economía,
puesi q ganan con gastar dinero en eso con quién quieren quedar bien y eso es poco por loq hayq hacer por los metros hospitales parques me da risa,
el auditorio ayer todo parecía la esperanza pero sin luz no mmn,
no words,
les digo que este gobierno es una,
como el mismo gobierno se roba la luz,
15 días y ya hicieron su mmda te apuesto que ni lo van a terminar y lo van a dejar a medias,
yo solo juzgamos y juzgamos como si fuwramos perfectos avwces si hay gente que cae mal se creen perfectos,
cómo no un parchecito por aquí otro parchecito por allá y nadie ve los daños sarcasmo,
uffas nuevos lienzos,
me da risa no mms,
es para darle el estilo vintage,
no no no solo ve los candelabros,
parece zona de guerra,
lo peor esq las paredes de mármol las pusieron por encima de la pared de antes,
un poco de pintura lila y queda como nuevo,
y como pa que fue eso de los candelabros,
normal diran que entre en calendabro y la pinta dirán que costo 9 5 millones de dólares para justificar no te espantes,
debieron empezar desde el año pasado pero siempre procastinan,
pues yo una ves me cague para mí está bien,
la desventaja que el gobierno liberó los recursos a finales de marzo 2026,
no roban la energía ya está la instalación de cfe solo faltan los medidores eso pasa hasta en las casas no lo instalan de inmediato,
mejor deberían de ocupar ese presupuesto k gastaron en otras cosas k hacen falta para los k aqui vivimos,
están construyendo baños para el mundial pero no arreglan los baches o las fugas de agua de hay en la cuidad,2.0
me da risa si donde quiera hay goteras y eso que aún no llueve en serio,
uno que otro usuario del metro,
para eso si ahí lana no pero para que aya agua y pavimenten para eso no ahí que poca tienen,
para que no los abran como los elevadores en puentes y metro,
exacto es lo que digo ese dinero que se gastaron millones de pesos en remodelaciones piteras que no eran necesarias y las vías los trenes las instalaciones eléctricas las goteras la humedad lo que sí es necesario,
no son goteras es una fuente natural,
está presidenta creo que estamos en el siglo 16 ya que siempre le echa la culpa a los opositores me da risa me da risa,
peña nieto se te extraña,
sin mantenimiento estarán en cuanto acabe el mundial,2.0
todo lo que gastan deberían de aumentar las pensiones de los s trabajadores del imss ni al mínimo llega,
cdmx es bien random,
no entendien que entre mas gente vengas mas gente deja su dinero aquí en mexico,
restos del prian,
en tres meses va estar alguien afuera de cada baño vendiendo dulces y cobrando 7,
la gente ni lo va saber usar,
ningún chile les embona,
seguro gastaron más de 5 millones por sanitario,
nmmn llueve mas adentro que afuera,
jajajjajaj,
mañana lo pintan de morado,
me imagino que habrá mucha gente de limpieza para todo lo que piensan poner,
salgo del metro puebla y no esta puebla dia 8 pidiendo este,
un mega desmadre,
creo que no se puede impermeabilizar la calle o si alguien puede decir que se puede hacer con su infinita inteligencia,
como que hacen eso para molestar a ciudadanos,
de q hay personas q nada les va,
ahí uno en revolución,
deberian llamarle estacion fuentes brotantes,
yo le doy 1 mes que van a durar,
todos con teléfono iphone en paguitos y recargas de 100,
yo no sé para madres arreglaron tantas estaciones y solo en lo visual xq lo verdadero importante q son las grietas como estás o los trenes,
eso es lo que deberían de arreglar las filtraciones de agua entre otras cosas,
a mi si me sirve si me ando cagando es entrandole jejeje,
hecho en méxico,
es decoración para el día de muertos pues que no están chig y chig que con tiempo se hace todo jjj,
se van a meter a dormir ahí los que viven en la calle por ahí,
y el ébola ama centros de contagio seguro,
nada les parece los baños públicos son útiles en todos lados a mí me ha pasado que tengo la urgencia de hacer mis necesidades como todo el mundo y no hay ni dónde ya ahí anda uno buscando una gasolinera o algún lugar en donde se pueda hacer sus necesidades y no hay ninguno,
oooh todo quieren me da risa,
muy bien lo que dijo la señora,
qpkm tiene el gobierno habiendo tantas pinches necesidades en el país y gastan en esto,
por que no arreglan las avenidas principales no que hay un buen de baches y la delincuencia cada dia esta peor,
señores no han visto la regadera que puso para lavar los trenes,
creo que el transporte demanda solución real en otros temas,
el claro ejemplo de que ningun chile les embona,
me da risa,
y si en los centros de salud nos dan sillas dignas para trabajar y material,
que ve vea 191,2.0
pensé que lo de los candelabros era broma,
exacto todas las estaciones están en muy malas condiciones esto son solo parches sus candelabros puro desperdicio de dinero,
desde que pasas los torniquetes,
el metro y la cuidad necesitan mantenimiento preventivo y correctivo no solo pintura el país necesita educación y todos necesitamos más cultura tamos bien mal todos y todo,
lo primero era arreglar los problemas que tenia tuvieron 4 años para hacerlo,
tranquila ahorita lo pintan de morado y le ponen un ajolote,
telediariomx ya sabemos el destino de estos sanitarios públicos quedaran en el abandonó u operando en precarias e insalubres condiciones,
tienen que aceptar que el problema no es solo el gobierno también la gente si el metro lo hubieran arreglado antes ya estaría todo pintado y maltratado,
composturas del bienestar,
claudia sheinbaum pardo partido morena,
y si mejor le dan el presupuesto a las escuelas y hospitales,
que bueno xq luego uno se handa c g nd y no hay dond tirarse el key,
dinero desperdiciado,1.0
pues que bueno porque mi trabajo es en campo y luego no encuentro baños,
o su restauración del metro auditorio y el resto de la línea horrorosa,
una prueba mas de que es una porquería este gobierno,
para que después huela horrible,2.0
alch que bueno,
que hartazgo con este gobierno,
ya lo sabíamos wey ntp,
es parte del arte y el surrealismo que tiene está obra,
el aicm está igual no van a terminar,
aquí aplica la de barrieron nomas por donde pasa la suegra jajajajjajaja,
ay sí y en unos meses va costar me da risa,
entonces si es muy parecido al titanic,
camara contraten más especialistas en los hospitales,
ya me imagino esos baños cerrados como los baños del metro bus teniendo que buscar a algún policía para que te pueda abrir,
lo remodelo bis chungus,
no sé no me convence es un estilo moderno clasico futurista mexicano ajolotes minimalista,
son fuentes hermosa es parte del estilo antiguo,
ay que si ya te escuchamos,
la gente nada les gusta y todo critican,
y pensar que para estas cosas me voy a dar de alta en el sat que coraje,
lo que van a durar,
sus candelabros de temu y su papel tapiz hoy en día por eso todos tenemos mármol en las paredes por qué nos cuesta 60 pesos el metro y viene en rollo de 10 metros lo malo que en el recibo van a poner candelabros forjados en italia y mármol traído de la minas de no sé total 500 millones,
es un gasto innecesario para la capital apuesto que pasa el mundial y los van a cerrar y jamás van a estar en funcionamiento,1.0
si we pero hay cosas más importantes que pintar metros para el mundial si no estuvieran arreglando también se quejarían jajajaj,
apenas le tocó a mi niño en pediatría y no había camas solo casos graves les asignaron los demás en sillas estaban canalizados en batita cansados de madrugada que difícil situación del país deberían invertir esos temas ya que todos los mexicanos aportamos para eso,
solo si te fijas michojajajajaja,
si los baños del metro siempre están cerrados,
o es una o es otra cosa para las dos no alcanza,
es la transformación de 4ta,
jajajajajajq no mmen,
y se sigue parando el metro a veces v,
muchas falta de mantenimiento para que los candelabros,
sin palabras,
y cuánto costó la suavicrema ósea el monumento a la corrupción y para que sirve,
y de hecho si llega a ganar en el siguiente pri o pan estará igual no cambiará nada eso es un hecho el metro está igual de siempre entonces cuál es la sorpresa aúna si todos mienten más bien ustedes que creen,
que absurdo,
y si mejor empieza por los baches que hay en toda la ciudad y las calles tan en mal estado,
termina mal,
yo no entiendo por qué subes esto es obvio que lo van a arreglar ni modo que se quede así,
es que a presión sale todo mejor,
por años mme y mme que pusieran baños públicos y ahora que los ponen siguen mmdo,
se pasan todo horrible,
él hazme reír para el mundo entero,
me da risa la tubería el reloj y el letrero entre otros me da risa,
es que es como el titanic ya se está hundiendo,
estuvo súper bien me agrada la idea,
en eso gastan los impuestos,
es parte bro es una mezcla de arte antiguo con arte moderno aestetic,
lo malo es q la gente no cuida las cosas,
pero ya esa estación es te etiqueta,
muchos faroles y candelabros y las goteras que,
ptm nada pueden hacer bien la 4t,
el que busca que hacer siempre va a encontrar y sobre todo cuando se descuido el metro pero con el cuidado que le demos estaremos más que satisfechos,
que buena observación entonces que cierre el metro el tiempo necesario para que arreglen todo y los usuarios empiecen a pagar sus taxis,
exacto y lo que deberían de arreglar no lo arreglan,
así decíamos del azteca,
pena ajena este gobierno en verdad,
mejor pongan botes de basura,
no puede ser que terrible un metro con 70 años le encontraron humedad devuelvan todo a como estaba,
y los medicamentos en insumos en los hospitales para cuando,2.0
súper bien por que se ocupan luego te andan multando por orinar pero tampoco no hay baños cercanos,
eso tiene años nadie ha hecho nada para reparar las filtraciones,
méxico no está preparado para ese tipo de infraestructura,
no bro es que ahora estamos hablando de fútbol,
es que la gente por que no entiende que es mas importante que se vea bonito a que funcione bien,
cómo me imagino que paso x señor hay filtraciones y goteras no cree que es mejor arreglar eso x no quiero que pongas mis candelabros que tenga esas vibes de la realeza,
las calles con pinches coladeras destapadas baches y hoyos por,
lo que pasa es que amlo no estaba seguro de que ganaría las elecciones del 2024 y obvio no iba a hacer algo que otros gobiernos iba a terminar cuando gano claudia ahora si se pusieron a hacer las cosas se le llama mezquindad,
no hay medicina en los hospitales pero esto es importante,
se quejan pero no cuidan las cosas,
si se hubiera remodelado hace un par de años ya lo hubieran destruido,
me da risa es parte de la atracción,
arruinaron la línea azul,
servirán para el crujin,
así como los elevadores del metro metrobus inservibles que solo están arreglando por el mundial,
lo que tú no entiendes es que son las famosísimas grutas del antiguo d f,
wey que bueno que van a notar baños luego me ando cagando y no encuentro algo rápido,
pues no creo que los que vengan a ver el mundial entren alos baños,
yo esperando el metro jajajjaa la goteras me da risa,
de los trenes ni hablamos,
me da risa,
cómo siempre obras de 4ta,
no lo hicieron antes porque sabiendo como somos los mexicanos no iba a durar ni el año,
awebo otro lugar para embarrar todo gracias méxico,
los partidos de fútbol del mundial se van a jugar en los estadios no en el metro,
los nuevos hoteles económicos,
también gente quiere que le hagamos todo el pueblo también es el reflejo del gobierno,
todos esperando,
con que presupuesto de mugre le van a dar mantenimiento electricidad de donde quien va a pagar eso todos van a baños publicos sin costo,
fui a mi centro de salud zona amecameca y no hay medicamentos desde hace un mes pero qué tal esto,
me da risa me encanta pura pantalla mundialista,
van a ser todo menos baños me da risa,
la línea uno trenes nuevos tren ligero nuevo trolebuses nuevos camiones nuevos el metro a un te cuesta 5 pesos y te quejas jijijiji,
me da risa pues como siempre no más nos dan atole con el dedo y así varias estaciones con fugas de agua,
no era necesario hacer tanto desmadre para 5 partidos moleros que va ver en el 86 en neza hubo 3 partidos del mundial y las calles aledaña al estadio no tenía ni pavimento solo la principal,
pues no lo uses con tus 5 00 vete en uber,
en lugar de baños alumbrado baches,
y si mejor se cancela el mundial por el brote de el ébola méxico no está preparado para algo así y la presidenta lo está minimizando,
ya hicieron el mega gasto cuiden las cosas,
hay esos baños desde hace años en paris por ejemplo,
eso no estaba en el presupuesto jijijijjii,
yo creo que yá quieren subir el metro pará pagar esos lujos,
hay presencia de humedad en esa área y es precisamente porque la cdmx se está hundiendo sé que no lo van a comprender lo más simple es decirles que eso no se va a ir,
ni mundial debería de a ver así como está la situación de las enfermedades que se están propagando,
que la gente los cuide,
es que es parte de la decoración,
a mi si me gustaría pero en puntos estratégicos donde no allá baños porque por ejemplo en el trole elevado haria falta y deberían de poner varias no sólo en donde será el mundial,
dejemos que pongan todo lo que quieran pero cuando empiece el mundial a sabotear todo,
9 años,
todo nos molesta pero pues a las personas que circulan por ahí pues van a favorecer y lo del mantenimiento no se necesitaría si uno como persona lo ocupa de forma correcta esto no es culpa del gobierno,4.0
mira nada mas así deverian de poner botes de basura x todos lados,
lo bueno que ya le dieron mantenimiento,
el problema no es el gobierno el problema es la gente,
hayyy no,
clara brugada eso va ser un hotel seguridad es lo que necesitamos no ese hotel de paso,
siempre buscando el pelo en la sopa,
es pues la cuarta,
la bronca no son los baños la bronca es que la gente no sabe cuidar y ps la verdad por eso no podemos tener cosas bonitas,
gasto innecesario,
pero qué tal acá por el estado de méxico en cada lluvia parece río,
zona de crujin jsjs,
menos de un año les doy,
es parte de las fuentes de cibeles en el metro hidalgo no se saquen de onda,
y las escaleras eléctricas ama,
puras tonteras de este gobierno,
gobierno ridículo,
todo muy bonito pero los trenes de la fregada me da risa muy bueno,
para que nada más duren lo que va a durar el mundial y después se queden ahí abandonados,
ni van a tener agua,
y la remodelación que se hizo cuando peña nieto era presidente nadie las crítico por qué,
no les preocupa,
ya no te voy a contestar,
70 de los trenes están descompuestos,
claudia sheinbaum pardo no queremos mundial queremos nuestra salud,
we es que es como si pusieran un mantel elegante sobre una mesa ya para aventarla,
solamente arreglan por encimita cuando toda la estructura ya está a punto de colapsar,
no les digo cada vez estamos peor,
es solo para guardar las apariencias,
pero dice clarita que no es por el mundial,
cómo experta en la materia que sugiere usted ingeniera del tiktok,
ojalá y los tengan limpios,
para cuantos les gustan,
si falta menos de una semana,
podra ir hasta la mare en hora pico pero la decoración,
mejor gastar el dinero en los hospitales en medicamentos,
va a estar bn asqueroso,
la palabra pandemia te dice algo,
es de la antigüedad tenía que hacerce algo real,
es serio creí eran memes,
solo por el mundial no puede ser tierra dinero para que la fifa gane,
pongan uno por mi casa ya que la pared de mi casa es miadero seguro cuando hay carnaval,
porque nos tocó el gobierno más pen en serio,
de verían gastar en los hospitales y baños del mismo lugar,
también se gotean,
usa uber mija,
mejor que no haiga mundial no saben los riesgos de salud que puede ver más adelante nueva pandemia,
y dejenlos,
según yo antes de la remodelación no había goteras,
sin comentarios señores esto es méxico,
exacto las goteras l humedad las escaleras eléctricas que no sirven para eso hubieran usado el presupuesto no que puras cosas inservibles,
tu votaste por lo actual,
ahora resulta que ya todos son críticos y arquitectos,
y luego,
