comentario,etiquetado_humano
ya se hubiera remodelado el aicm desde hace años si no fuera por el capricho de construir el aifa,1.0
nos pagarán por eso yo me apunto si me van a pagar bien,5.0
no se quien las invento,3.0
ahora resulta que estar vivo en méxico es ilegal 5 5millones me va conocer que maravilla,3.0
cuántos dices que vendrán dime,3.0
creo q porfin habla algo inteligente,5.0
sorprendente presidenta y como los vaz a mandar a cuidar mejor q sea en otro lado mi méxico es hermoso y ahora está en tinieblas,1.0
ahora si los policías se van hacer ricos los weyes,3.0
excelente presidenta gracias,5.0
ni a palos,1.0
si no hay maíz no hay mundial,1.0
en guadalajara también se le ocurrió la misma ide otez a lemus,1.0
por mi esta bien pero que me aga un deposito de retiro sin tarjeta de unos 1 000 000 000 000 000 000 000 000 000 000 000 000 000 000 y ya veremos,3.0
que estamos muy pinches feos,3.0
usted tampoco querida,3.0
todos a salir de casa en junio,2.0
ni mi ex me escondía tanto,3.0
queremos seguridad y medicinas al pueblo no le interesa,1.0
cuando pensó que era buena idea,3.0
alguien dijo que protestemos contra las desapariciones para que los turistas conozcan la realidad de méxico,1.0
me da risa solo tonteras de este gobierno,1.0
están viendo como esta méxico usted cree que vengan,2.0
esa mujer piensa que puede controlar y jugar como juguete a las personas,3.0
y la mentira me da risa,3.0
que hagamos manifestación dice,3.0
con la inseguridad quien va querer ir a mexico,1.0
disculpa soy mexicana que no me quedé en casa yo así entendí,3.0
va ser el mundial más aburrido sí es que no pasa algo canónico,4.0
ok pero díganselo a mi jefecito porque me obliga a venir a la oficina,2.0
que ese diga hagan una manifestación dice,1.0
yo aún me preguntó que tiene de importante el mundial de fútbol que da o en qué beneficia esa madre,2.0
los carteles se van a dar vida con los turistas a quien se le ocurrió darle el mundial a méxico,4.0
y regresando ya no están completo,2.0
que acaso la fifa no lo cancelo y va hacer ahora en eu,3.0
solo les recuerdo que una mujer perdió la vida solo por salir en busca de empleo un enfermo desvivio a varias personas desde una pirámide de teotihuacan y el metro de la ciudad está en su peor momento razones para manifestarnos durante el mundial si tenemos,1.0
como si fuera a venir medio mundo para la miseria de partidos que se jugarán en méxico,3.0
cuántos secuestrados va haber,1.0
si we dame dinero pa quedarme todo ese tiempo en mi ksa y paga netflix pa entretenerme erra,3.0
eso me sono a reto,3.0
no creo que vayan con el desmadre que trae doña limones,2.0
y con ese recurso recabado aumentara la seguridad para los mexicanos,1.0
porque siento como que abra millones de personas muy pronto en las calles,3.0
chale apenas q aprendí a comer con cubiertos y decir buenas tardes,3.0
si me paga mis 50 que ganó en el trabajo por ir 6 horas al día me quedo todo el año me da risa,3.0
cómo ven si les podemos su mundial,5.0
ya les diría que es mui inseguro,1.0
claudianoestassola,5.0
pero primero seguridad porque si no va a valer madre,2.0
que salgamos dice,2.0
no lo creo q cuánto sinismo,1.0
no loco voy a méxico menos con la falta de seguridad méxico necesita a lilly téllez,1.0
los que trabajamos en plazas autoservicios transportes públicos etc no hay que ir a trabajar para que no haya personal y haci estén cerrados y que que lo sugirió la clara brugada,3.0
que miedo atención turistas méxico no puede ni con su gente menos con turistas,1.0
se salen de contexto pero siempre tirando tierra sus propuestas,5.0
shiembaum diciéndole adiós a esos visitantes me da risa,2.0
soy mexicano no vengan a méxico la presidenta se está pasando de lanza la inseguridad está canija,1.0
chsm,1.0
que hagamos una manifestación dice,1.0
que salgamos dice,3.0
q hagamos manifestación dice,1.0
creo que esos días le voy a pedir a mi jefa que no sea home office a ver a donde salgo,2.0
normal mente ando en mi cueva pero esos días estaré en la calle todo el prro día,2.0
no venga por esta presidenta vale pa pura verg por favor ni vayan,1.0
esta feliz porque van andar ocupados sus patrones del cartel ahora si llenaran las fozaz,3.0
en conclusión tendré más dinero y como es obvio no lo compartiré con el pueblo,3.0
oigan esa mmda es neta que lo dijo,3.0
con las ganas sequedaron ya esta confirmado no habrá mundial en méxico la culpa la tiene la presidenta por la inseguridad que se vive,1.0
y con tanto campo de exterminio señora,1.0
presidenta,5.0
no puedes con los mexicanos,1.0
urge la revocación de mandato,1.0
mujer tenía que ser,3.0
parece perfecta idea para desviar la atención,1.0
no iba a salir pero ahora como que me están dando unas ganas de ir al ángel de la independencia varios dias seguidos,3.0
se van a dar cuenta k estamos de la ve rga y k su gobierno es de la mierda,1.0
me da risa cierren negocios para disfruten el mundial,3.0
cd juarez ya no existe el turismo como antes que ivan gringos de texas new mexico denver pero no le inporta cd juarez chihuahua,1.0
seria glorioso que la fifa anunciará que no habrá mundial por la inseguridad para ver qué dice la incompetente de claudia y sus solovinos del bienestar,2.0
claro vamos a salir más esos días porque así somos los mexicanos,3.0
fijate que no estaría mal yo trabajo de didi podré aaer home office desde mi casa,3.0
de eso si tiene información y hasta con detalle la señora pero qué tal de la inseguridad,2.0
sigan esperando,
el punto medio lo entendí pero fue muy mal planteado me da risa,
ya escucho jefe que no voy a poder salir,
uff monterrey tendrá turistas me da risa humor llorones,
no creo así como está la delincuencia y tú no quieres hacer nada más que abrazarnos,
que que quiere manifestaciones,
quien se le antocaja de plantón esos días traemos carnitas asadas,
mejora la seguridad primero,
que nos paguen y así no salimos ni a tocar la luz del poco jajaajjajaja,
y si mejor van y limpian los ríos arreglan las calles remodelan parques abandonados en vez de un mundial que solo traerá contaminación y gente ya somos muchos,
no que la gentrificacion,
con el peligro k los secuestren,
y cuántos van a regresar con vida a sus ciudades,
ya me ví en el oxxo bailando con las de brasil,
sale entonces me muero de hambre,
yo a méxico no voy ni aunque me paguen el viaje todo pagado,
y como tienes esos datos si aún no pasa y apoko va estar como los tuburios esperando clientes pa poder ganar todos me da risa si me entiendes no,
las soluciones del bienestar,
que nos manifestamos,
manifestación ya yeaaaaaa,
nunca salgo pero ahora saldré nadamás para jod3r jajajajajajaa,
que le pasa iba a aprovechar para salir más me da risa,
que gusto me va a dar que en pleno mundial le cierren avenidas que protesten que vean que el país se está cayendo,
como cuidara a esos visitantes,
jajsja lo q dijo erick gerardo es comp decir q no es agua es h2o me da risa es lo mismo pero mas fino,
tanto se la pasaban criticando a díaz ordaz de la masacre en tlatelolco y a si le valió y se efectuaron las olimpiadas del 68 ahora que otra vez hacen lo mismo sabiendo que estamos viviendo días de violencia,
donde esta el sticker de que se vaya a la,
si mataron al alcalde de méxico ella no dijo nada imaginarse a los turista pasa nada,
q salgamos dice,
que miedo ir a méxico,1.0
mejor más hospitales en vez de gastar en tonterías,
y pur culpa de la disque presidente ya no se va hacer,
abajo el mundial,
y tiktok inundando de turistas diciendo y aconsejando que no vayan a méxico por el tema de la inseguridad y por qué todo está carísimo,
ojalá y dios quiera que nada malo les pase a esos visitantes digo por como está la inseguridad no valla hacer que terminen o desaparecidos o secuestrados,
creo que quiere manifestaciones,
que no compren el var,
eso antes debieron de preveer,
hay que hacer una tendencia para que fifa se lleve el mundial d3 méxico,1.0
les damos vergüenza,
y va a ir a tulam,
uuy ya saben como nos encontramos los mexicanos con esta mal dita inseguridad mexico se desangra ahora la corrupcion nise diga,
gracias presidenta tienes todo nuestro apoyo,
ese nivel de inteligencia siempre eh pensado que tienen los políticos,
yo por molestar si no salgo saldría por decirme que hacer,
ahorita no estamos para esas cosas que se cancele,
keeeeeeeeee,
yo no quería trabajar esos días pero creo que hasta caminando me voy a ir,
méxico no lo quieres tu,
deme 40000 a la semana mientras dure el mundial y tenemos trato,
lo que dice es que ese día los niños no tengan clases y que la gente trabaje en home office para que puedan disfrutar del mundial,
que salgamos dice,
ya se le olvidó lo de cambiar los manzo,
mis amigos y familiares que viajan s méxico desde estados unidos regresan sin ninguna novedad sanos y sin razguños y con mucha mercancía mexicana,
lastima que en méxico es un país muy inseguro para los turistas,
pues uno de los atractivo turístico de mexico es la gente por que somos cotorros amables divertidos si no no van a tener la experiencia completa,
como cuando te llevan de comer al sótano para que no salgas y avergüences a la familia,
el peso de la copa,
déjame adivinar es otra frase sacada de contexto verdad,
solo entendí que quiere ptzs,
ps tiene un punto si todos salen imagínate el desastre que causaría la hora pico,
quién dijo eso que chsm,
no me agrada mucho salir pero nomas por eso me voy a ir a dar la vuelta,
no debe haber,
que miedo ir a méxico y eso que soy de méxico,
ora si yo voy a disfrutar de ellos,
que salgamos dice,
ana gomez,
ojalá que todos lleguen bien de regreso a su país xq aquí en méxico hay magia se desaparece la gente,
que no es por eso sí no para no tener un impacto ambiental peorr,
concuerdo con ella,
y cuantos regresarán salvos a su casas,
y mi me darán home office esos dias asi por mi bien,
cancelar clases cuando lo mejor es perder clase viendo el partido con amigos al menos yo no lo veía yo me ponía a platicar con mis amigas me da risa,
la barredora se está frotando las manos,
es como si te dijera no salgas de tu cuarto para que la visita se sienta agusto bro aquí vivimos,
hay paises donde suele ser al revez,
que salgamos a las calles a manifestarnos dice,
sólo me parece bien lo de las escuelas por temas de seguridad a los niños,
es encerio es mas importante el mundial,
qué manera de dejar de un lado todo lo que estamos pasando,
van a ir 5 5 millones y como están las cosas van a regresar 2 7 millones me da risa,
perdón cómo esta eso,
manifestaciones manifestaciones,
entendido que salgamos todos,
queeeeee,
ya no me parece que cancelaron por la inseguridad y solo será en usa y canadá,
okey a hacer marchas entendí perfectamente,
y la inseguridad,
no no y no,
o creo con tanto desorden que hay,
me gusta la idea pero solo si se pagan esos dias en los trabajos como dias de vacaciones,
a cerrar estadios aunque nos cueste que en méxico nunca haya mundiales,
que hagamos fiesta en las calles dice,
entonces no van a ir a trabajar todo estará cerrado,
yo entendí que durante ese tiempo salga todo el día,
para que los roben ya sea los policías o los mismos delicuentes,
pon el video o la nota un foto con un escrito como prueba,
dice que todos salgamos a manifestarnos,
se han dado cuenta que cómo quieres sabotear el pri y el pan los eventos y así todavía creen que alguien va a quererlos tener en la presidencia,
a cuántos de ellos los van a por la inseguridad de méxico,
los que vayan cuidence mucho por la casa inseguridad,
y para cuando lo de carlos manzo,
me han dado ganas de turistear mi ciudad con todos mis amigos y familia,
mujer,
cómo ella pensó que reaccionaríamos todos los mexicanos,
y tú regandola,
todo aquel que quiera venir nuestro bello méxico todos sean bienvenidos dejen de ver noticias amarillistas y tik tok en todos los países hay inseguridad,
que dice helen,
me da risa viva morena me da risa me da risa,
le preocupa mas el mundial la señora que el país esta mal,
nuestra oportunidad para manifestarnos,
cuánta lana tubo que soltar o acaso es otra cortina de humo para no aser la marcha el 14 o 15 de noviembre,
ps ahora salgo más y con pancartas en mano,
cuantos muertos pueden haber,
yo solo escuche que salgan,
dios quiera y los otros paise se unan y mo vayan muy muy peligroso mexico muchos cuidado,
no olvidemos a carlos manzo,
pobre de ellos ojalá no los maten,
bueno empiece por cancelar las citas en imss,
que salgan todos y muestren el hermoso tráfico de la vida diaria,
y de que sirve si los impuestos del mundial van a correr por cuenta del pueblo,
y ciudad de méxico sin aeropuerto con capacidad para el mundial,
que hagamos de las nuestras dice,
méxico,
me da risa suerte con las empresas que hacen producción,
jajajja me sentí como bebé paloma escondido por que le avergüenzo a mis padres jsjsjsjs,
nunca le digas a una persona que hacer porque siempre hará lo contrario y peor,
que muero ir a méxico,
sorry nosotros no iremos,
visitantes se escribe con m de mujer,
y el aero puerto de san miguel allende,
por 3 pinches partidos,
a bueno si ellos nos van un cheque de 100 000 pues no salgo para que no vallamos a trabajar y nos paguen las renta el agua la luz comida,
si no salgo de mi casa como crees que le voy hacer para probar el producto extranjero,
y la seguridad dónde quedó,
habló el experto,
y cuantos de esos volverán ah sus hogares,
es que no van a terminar los arreglos del transporte a tiempo y no vamos a caber en los rtp metro ni mexibús,
ya cancelaron el mundial para mexico ya esta confirmado los partidos seran en estados unidos y canada en mexico no ay seguridad,
que miedo ir a mexico es uno de los países mas peligrosos de latinoamerica,
ara eso si ahí dinero pero para proteger al pueblo ni madre dice,
suban la información bien si lo dijo por escrito suban las capturas si lo dijo en un en vivo suban la parte del en vivo si van a informar informen bien,
yo no iba a salir pero ahora me veo en la necesidad de salir esos días,
no hay que ser groseros me dice mi mamá que cuando haya visita tengo que salir a saludar,
si no te cancelan el mundial,
como tal no digo eso pero lo peor es que si lo da a entender,
cómo e dicho no porque sean de morena quiere decir que son buenos políticos eso hubiera pesando antes de el mundial como solucionar ese problema,
awuiwi quiero ver manifestantes es la más perfecta ocación,
así hubiera invertido en los hospitales,
jajajkaja neta no es rage bait,
revocación de mandato,
y que tal si mejor renuncia,
que una manifestación dice,
no me gusta me da risa,
todo por eso tlaloc hará lo suyo lluviaaaa,
fifa ojooo méxico está super insegurooo,
ablan de todo menos de carlos manzo,
no ma no que iban a suspender neta que vergüenza,
primero méxico y después el dinero ya no tenemos medicamentos y la delincuencia el dia de hoy no me deja trabajar no necesito un mundial necesito un mexico seguro para recibir ingresos hoy,1.0
tenía que ser,
la policía se frota las manos de imaginarse,
que quiere que agamos manifestaciones,
me da risa qué mmada me da risa,
la cancion de la carencia de panteón rococo fue lo único que se me vino a la cabeza al leer esto,
manifestación,
en jalisco van a suspender clases para que no haya tanta gente en la calle,
y crees claudia que deja mas dinero un mundial que todo inmigrante mandando dinero a mexico y visitando a nuestros pueblos ciudades y ranchos año con año claro si trabajaras en mejorar la seguridad del pais primeramente,
turistanovengasamexicoportuseguridad,
que salgamos dice,
oigan tienes razón hay que hacerlo así que los vendedores ambulantes los que venden los tacos los que venden en turismo todo lo que tenga que ver con trabajos sin importar que nos vamos a hacer esos ya sin trabajo así que los turistas pueden explorar pero lástima no se podrán llevar recuerdos porque nadie va a trabajar esos días ni los que venden para los turistas pero qué se les puede hacer hay que respetar porque es buena idea,
cuba,
ojalá cancelen la fifa a menos de que hagan algo con su narco gobierno,
300dlls al día y hablamos,
me da risa,
a webo las nuevas soluciones bienestar,
ya los conto,
mil veces aldita claudia,
y van a trasparentar todo el ingreso o lo repartirán en la nómina de morena,2.0
que dijo que salgamos todos para que nos vean los turistas jajajajaa,
si me dan para ir de vacaciones yo con gusto me largo los días para los que me alcancen,
no gracias,
si tan solo hubiera empezado el aeropuerto de peñas nieto otra casa sería,
que nos manifestamos dice,
como le van a hacer para darle servicios el aeropuerto apenas puede mover a los locales,
y quién va a poner el ambiente,
para todos los que dicen que la inseguridad pues de una vez les informo que ya todo está en carpetas de investigación asi que no se preocupen y para el mundial habrá un chingo de seguridad lo que jamás en años se ha visto ya lo verán para ese día méxico será diferente solo en lo que pasa el mundial ja,
cuantos turistas ya no regresarán a sus países así como está la inseguridad en méxico,
km mexicano no me gusta q compartamos mundial con eu y canadá me parece injusto siempre a sido d un solo país los mundiales q poca m,
esta mujer s ve enferma se ve que no ha dormido,
creo que no es la persona indicada para decir eso,
sino nos pueden cuidar a nosotros menos los turistas,
ni de loco voy a méxico,
mi mamá diciéndome que no salga de mi cuarto cuando hay visitas,
lo tomaré pero me ofende muchísimo y por que no dejarlo así después del mundial,
que valor de los turistas,
justanorangecat hake406 gámez u u muffintime,
y con un país lleno de inseguridad como le harán,1.0
me da risa para decir en mi trabajo que me dieron permiso de faltar,
de por sí ya es un caos la cdmx,
todo muy bonito pero ojalá no sean víctimas del crimen organizado no pueden brindarnos a nosotros seguridad menos a los turistas,
que salgamos dice,
cómo que me dan ganas de salir en pijama y despeinada todo el día,
que hagamos fiesta al lado del mundial dice,
más bien salgamos hay que disfrutar de los turistas,
yo no quería salir para evitar el tráfico ahora tendré que salir,
no salgan de sus casas para que no asusten a los turistas faltó decir,
ya quiero ver a esos futbolistas,
cómo que suspender clases en mi niñez el maestro nos puso a ver el partido en el salón de clase,
pobr3s turistas que no volverán asus países en un país peligroso que se le ocurrió hacer mundial a fifa,
que salgamos entendí,
yo tengo otra idea,
wuuaaaooo excelente,
wey me da risa hace meses estada asiendo burlas de eso con mi familia y ahora resulta que se hizo realidad,
p,
no soy alguien de salir mucho pero ya estuvo que esos días si o si voy a estar en la calle,
soy mexicano y ojalá cancelen el mundial en méxico,
la marina de estados unidos va a visitar a mexico,
detesto el futbol y no me gusta salir pero que les parece si esos días nos organizamos y salimos todos solo por molestar,
que quiere una manifestación,
mientras me paguen mi salario no hay pex me quedo en mi casa,
que quiere manifestaciones dice,
se me hace una falta de respeto,
cómo sabe que le pago sus viajes o que de dónde saca ese dato,
por qué se quejan es una sugerencia aceptable va a ser un maldito caos la ciudad,
hay que bendición trabajar desde tu casa bien cómodo,
pobres turistas van a venir con un chingo de miedo ya que morena está con la delincuencia,
está horrible viajar en méxico el tráfico está horrible y la inseguridad,
hay que sabotear el mundial,
demasiado peligroso yo jamás viajo a méxico aunque me encanta mucho el paiz pero muy peligroso,
si me dan el día en mi trabajo va,
cómo que me dan ganas de viajar a cdmx ese día,
mi humilde opinión,
clara brugada,
osea vamos a salir,
si me pagan esos días con gusto no salgo ni a tomar la luz del sol,
ahí que salir solo molestar quien está conmigo,
en verdad está sra está de jefa de gobierno,
acuerden va aver secuestros también con esta presidenta,
si me dan 500 000pesos y uno taquitos de pastor lo ago con gusto,
es broma verdad,
entonces los comerciantes guías turísticos restaurantes hoteles y demás no abran y disfrute su día en casita me gusta,
que miedo ir al mundial a méxico,
god bless mexico,
como si estan cerrados los aeropuertos,
ni mi casi nada me ocultó así,
es broma verdad,
pues usted no me manda,
cosas que nunca dijo,
a caray y quién nos va a mantener,
yo creo que ya no vendrá nadie,
soy de guadalajara y me da vergüenza de cómo está de sucia la ciudad sobretodo en zonas como la americana y zona centro quitaron los botes de basura según porque ya no les pagaron la concesión alguien sabe algo de esto,
cuantos vuelos va a recibir el aifa,
oilaaaaaa,
no es mala onda pero va haber un robadero y ahí la gárgola se va hacer la que no sabe como es su costumbre,
hay q salir todos,
será el mejor mundial y el pais muy hermoso,
a ver si no los desviven,
pero hay que salir a ligar,
todos saliendo a las calles,
que smosh en la plaza dice,
oscar ceh,
si y van a mirar el desmadre que tiene méxico y aver si no se los levantan,
que salgamos dice,
a si como está la seguridad no creo,
pero si solo habrá 13 paridos y varía de local de méxico dudo mucho con todo respeto que haya más de 1 millón de personas,
y la inseguridad,
habiendo cosas más importantes se pone a hablar de pendejadas fuera morena,
ni mi mamá se avergüenza tanto de mi,
soy de la cdmx pero la verdad que ni vengan esta mujer debería ver mejor la seguridad de mi país antes de todo si es una basura de seguridad,
iban a venir,
ya lo dijo fox cenas y te vas,
y a esos también los va a desaparecer,
que nos manifestamos va,
como que ya me dieron ganas de trabajar e ir a la oficina esos días y lo mejor está a la vuelta del estadio,
que salgamos diceee,
2 de octubre no se olvida,
y usted cree que la gente va a ir después de todo lo que está pasando en méxico,
dice que hagamos manifestaciones,
ni iba a salir porque que hueva y que oso el fútbol pero adivina qué mi ciela,
de miedo de los narcos yo no iría ni aconsejo que vaya nadie con ese narcogobierno y corruptos,
ya lo canceló fifa se va para canadá oh eeuu,
queeeeee carajos ay que salir más y aser ver al mexicano que somos viva méxico lindo,
televisa he hechara a perder con sus jugadores el evento ya se sabe,
la fifa ya cancelo por mucha inseguridad en méxico,
pues por ahí dicen q la fifa ya no quiere ir a méxico,
con el simple echo de ver esa calaca ninguna noticia es importante puro circo no me arrepiento de no aver votado por ella,
ya saben si vuelven a votar por una mujer,
no sería mejor reparar el metro para que todas las líneas y las unidades estén en funcionamiento,
yo tengo una mejor y si todos los locales se cierran,
mate eso nunca pasó,
chin tiene que hacer un fuerte gasto para el mundial ojalá que con eso se pueda recuperar la bolsa,
mejor invertir en las carreteras de los pueblos,
teotihuacán 20 de abril dando una buena imagen a los turistas,
me da risa que los trabajadores tampoco salgan para que los turistas disfruten,
lo más gracioso que dijo qué vara movilizar en transporte público o a los turistas,
claro meto a mi cuarto de servicio en lo que los invitados andan en mi casa,
ahora resulta que ni en mi propio país me quieren,
a cómo está la inseguridad no creo que lleguen,
no lo dijo exactamente con esas palabras pero es lo que dió a entender,
es familiar de la que dice que si no pueden comprar gasolina premium que compren la magna,
y no le da vergüenza tanta inseguridad,
si me pagan con gusto no salgo es más ni abro las ventanas oh pero que no me lo quiten de mis días de descanso oh y que me den mi despensa por qué no como aire,
con la inseguridad no creo,
hoy solo se habla de fudbol,
ya un político habla de eso esas noticias son para canales de noticias,
uuufffff que complicado si en méxico desgraciadamente la inseguridad es el tema más importante,
y luego a mty,
soluciones del bienestar,
uyyy los meros estados q goviernan los malillos cuidadooo cuidadooo,
deberiamos de evitar que el mundial lo hagan aqui como manifestacion a su asqueroso gobierno a la inseguridad a la corrupción a la falta de medicamentos si no puede cumplirle ni a los mexicanos en materia de seguridad que les espera a los extranjeros,
a vaya en nuestro país ya no vamos a poder salir,
clara brugada,
y para que si la seguridad del país está mal y aparte los policías solo los van a infracciones por cualquier cosa no ai tolerancia de nada ojalá no venga nadie el trafico horrible hoteles caros con toda la reducción de carriles nunca llegarán a los partidos,
es es el problema dar una buena impresión de méxico eso significa que no damos buena impresión la pregunta es que ha hecho el gobierno para cambiar eso,
ya se dijo se suspende el mundial 2026 por ser una pais muy inseguro sera en eeuu el mundial,
la neta nose porque mexico se sigue estando en el top paises mas visitados del mundo y vienen literal de europa y varias partes del mundo segun estatisticas apesar de saber lo inseguro que es siguen yendo,
ahora de puro coraje saldré el día del mundial,
pero si mis papás me obligaban a salir de mi cuarto para saludar a la visita,
creo que no entendieron me da risa aparte es el punto de vista estuve viendo más no investigando se dice que esto se hizo por el impacto ambiental además de que ya está tan bien jodida la cdmx lo quieren aprovechar para visibilizar más lugares del país por lo que sería más un dispersar el turísmo por todo el país e impulsar la economía local si no me equivoco si me equivoqué discúlpenme y los invito a investigar y corregirme,
será una cortina de humo,
para los turistas si va ver mucha vigilancia y para los mexicanos que sigue la inseguridad,
mientras me den unos 1500 diarios qué es lo que gano al día no salgo ni a la esquina,
que molestemos a los turistas dice,
y por eso es que está viendo de dónde sacar dinero subiendo impuestos poniendo impuestos nuevos dejando a la salud sin medicamentos pero falta que la fifa quiera por la violencia que hay en méxico,
pobres que le piensen para venir uno como quiera,
no creo,
naa a ese narcoestado no señor,
méxico no es seguro,
todos hay que salir a manifestarnos de todas las cosas malas que hay en méxico,
y si mejoran la infraestructura de la ciudad y si mejoran los caminos y si mejoran el transporte público y si ponen primero a peatones y ciclistas en vez de los vehículos ahora la culpa es de nosotros,
que lo cancelen no queremos futbol queremos seguridad en todo mexico,
vamos todos a hacer manifestación por todos lados,
y dónde madres los vas a meter si no puedes con el caos del periférico,
que van a cerrar reforma que que,
mexico mejor que nunca solo claudia sheinbaum,
el aifa,
estás segura,
se va a quedar con las ganas de ver eso,
ni mi ex se avergonzó tanto de mí,
uno con gusto la cosa es si mi trabajo lo vea así me da risa,
inversión para quien mejor invierte en la ceguridad y gente te gastas menos,
qué maravilla los locales encerrados para que los turistas tengan la ciudad sola alguien le explica que esto no es un parque temático,
que no salgan todo el año mejor,
que me pague el día en el trabajo y no salgo ni a la esquina,
que saturemos la ciudad como si fuera hora pico,
carlos manzo,
para que los regales a tus chairos,
ocupó 5 personas para agarrar unos 3 árabes salimos de pobres por qué salimos,
ahorita con lo que está pasando lo dudo,
yo escuché que cierren las vías principales,
