comentario,etiquetado_humano
encontrar a los desaparecidos y subir los sueldos no puede ser que en nuestro país casi un 70 trabajen en la informalidad o sin prestaciones de ley y un 49 de los egresados de universidades se encuentran en desempleo,3.0
y cuando termine el mundial regreso a la realidad,3.0
a veces no dimensionamos las situaciones hasta que nos pasan no se que sería de mi si alguien de mi familia desaparece y muy bueno de los gobernantes por hacerse pendejos con estos temas,1.0
yo también tengo un hijo desaparecido y nadien me a escuchado no ay seguimiento de nada,1.0
ojalá se cancele,1.0
a veces pienso que lo hacen con sarcasmo para tener muchas vistas,2.0
nos hace falta unirnos como sociedad y cuidarnos entre todos,3.0
osea que habrá protección para que se pueda jugar al fútbol pero no hay protección para tener una buena calidad de vida,2.0
proteger a los mexicanos proteger a los turistas,1.0
oye espérate si no estamos en wakanda,3.0
todo el mundial va ser en méxico y canadá porque usa no participará por lo que ya saben me da risa mucho,3.0
osea que siempre han podido defender a la población les valía madres antes o que,1.0
que tristeza me entristece,1.0
mientras el gobierno invierte millones en eventos como el mundial de fútbol miles de familias siguen buscando a sus desaparecidos sin apoyo suficiente sin respuestas y sin justicia no puede haber celebración completa en un país donde tantos padres siguen buscando a sus hijos la prioridad debería ser la seguridad la verdad y la dignidad de las víctimas,2.0
en día de mundial hay que hacer una marcha por los desaparecidos me entristece,1.0
no se que da más miedo que méxico puede o que méxico no quiere,1.0
en el parque de la ciudad donde vivo nunca habia visto pegados panfletos de desaparecidos y cuando recién pase y los vi fue un shock se sintió muy triste,1.0
es decir que sí pueden combatir la delincuencia pero no lo hacen todos los días me da risa mucho,1.0
ósea si pueden y tienen poder solo no quieren,1.0
no al mundial matan mujeres todos los días y no las protegen,1.0
no ven tv azteca,3.0
no al mundial,1.0
y por qué 15 días antes y 15 días después por qué no dejarlo así siempre,3.0
méxico no necesita tener un mundial para tener toda esa seguridad la necesita siempre para todos los mexicanos que triste ver la realidad del gobierno,1.0
dios les de fuerza y les devuelva a sus hijos,2.0
proteger a los mismos mexicanos en su país mexicano respuesta negativo,1.0
para los que no entienden ojalá nunca les toque buscar un familiar o que sean ellos a los que los tengan que buscar,1.0
todos los mexicanos conocemos o sabemos de alguien que está desaparecido o ha sido afectado por el crimen,1.0
es que entiendan no están en contra del mundial ni nada sino que están en contra de que se gasten miles de millones de pesos en remodelaciones innecesarias solo para verse bonita para menos del mes mientras no hay dinero para búsquedas de desaparecidos no hay dinero para medicamentos no hay dinero para nada,2.0
y la de proteger al pueblo siempre no se la saben,2.0
donde se puede donar para que impriman más,3.0
no queremos mundial gobierno mediocre queremos seguridad de nuestro país queremos nuestros ecosistemas limpios queremos que no destruyan nuestros ecosistemas y acaben con la naturaleza queremos un país con soberanía,1.0
me gusta mucho el fútbol pero ha llegado el momento de que miles de voces sean escuchadas de que todos nos unamos,4.0
osea que para el mundial si tienen seguridad pero para el día a día no grande mi país saquenme de aquí,3.0
llenen este carrito de super yo empiezo,3.0
que miedo me entristece,1.0
si tan solo usaran toda esa organización y poder para realmente limpiar y cuidar el país me entristece,1.0
necesitamos seguridad no mundial,1.0
el sábado fui al centro es una tristeza ver tantos carteles de personas desaparecidas que miedo,1.0
no vengan no les crean,1.0
no me interesa el mundial aquí me interesa la seguridad de mi pueblo el hambre de mi país,1.0
entonces tomaremos la seguridad como privilegio de algunos cuantos me enoja mucho,1.0
nos puede des decir de donde sale o que significa kukulcan me suena a cucurrucucu hay méxico,3.0
pero dice tu tía claudia que cada vez estamos mejor,2.0
lo que me imaginé,3.0
osea que si pueden proteger pero no quieren,1.0
e lugar de mi dial y trenes busque allude con los desaparesidos,3.0
ven que si tenemos la capacidad de controlar la violencia en mexico armamento gente pero nomas les vlvga al gobierno,1.0
los policías también roban ojo ahí turistas ojalá no vengan,1.0
si hablamos de mexico no confío ni en la policía,1.0
se va poner de acuerdo harfuch con los capos con los que tiene acuerdo para que ese mes no hagan nada y van a decir que el plan que propusieron dio resultado me da risa muchisimo,1.0
un poco mas y es el plan kukusklan me da risa mucho,3.0
por que no posieron eso para acabar con los carteles,1.0
hay que cancelar el mundial eso no es importante lo importante es tratar los problemas del país,1.0
imaginen esto en sinaloa también,1.0
lo chistoso es que esos 3 aviones caza f5 son todos los que tiene la fuerza aérea me da risa,3.0
osea hacen de cuidado solo cuando es mundial pero el resto del año q se chinguen el pueblo,2.0
de que sirve si les da miedo enfrentar a los delincuentes,1.0
igual el mundial mexico no va pasar de cuartos,3.0
no protege ni a los ciudadanos que va proteger a los turistas,1.0
justicia para los desaparecidos no quiero mundial quiero un mexico seguro,1.0
imponer el plan kukulkán en méxico para que acaben con la violencia imponer el plan kukulkán solo para el mundial y atraer extranjeros,3.0
lamento mucho su dolor mamitas y papitos me entristece,3.0
cómo se notan las prioridades no se dejen que vean lo que realmente importa,2.0
mi apoyo desde españa comparto mucha fuerza para las familias,3.0
que hermosa campaña no se dejen estamos con ustedes me entristece,4.0
gobierno de asco,1.0
osea que si se puede reforzar la seguridad interesante,2.0
triste realidad de méxico me enoja muchisimo,1.0
y la seguridad despues del mundial que cual plan,1.0
ellos no deben ser invisibles en el mundia ellos deben ser los mas presentes en el mundial que el mundo vea rosotros de gente que puede ser encontrada gracias a la difusion,2.0
duda latinus es independiente o pertenece a alguna televisora,3.0
los comentarios ocultos,3.0
pero ya están vendidos todos los boletos y la venta de playeras no para y no se diga del álbum que es todo un fenómeno nacional más de 1500 albums vendidos diariamente y 10 mil sobres con las cartitas también,3.0
ojalá encuentren a los desaparecidos,3.0
dios los bendiga salmos92 10 12 y salmos94 1 23,3.0
su mirada,3.0
escuchen bien dijeron proteger a los turistas y a los equipos porque los mexicanos no les importamos,1.0
el mundial es cada 4 años y desaparecidos hay siempre pueden esperar,2.0
de por sí me cae mal el futbol ahora mas,2.0
mientras tanto claudia,1.0
la tristeza me entristece,1.0
y porque no hacen eso siempre pero para todos los mexicanos,2.0
ya vimos que si no le beneficia al gobierno no hace nada respecto a la seguridad mientras después que pase la fifa otra ves a números rojos,1.0
no al mundial en méxico,1.0
ahi vemos que es prioridad para los gobiernos que tristeza,1.0
y despues del mundial q nos lleve la muy malo a todos los demas,1.0
me da risa no tenemos ese tipo de aviones me da risa mucho,3.0
no al mundial en mexico para proteger extrangeros hacen todo y nosotros,1.0
se jactan presumen de tanta seguridad y saben perfectamente que nada esta bien en éste país ojalá no hubiera mundial,1.0
ojala cancelen el mundial,1.0
no queremos mundial,1.0
seguridad para la gente del mencho seguridad para extranjeros y para cuándo la seguridad para los ciudadanos bueno igual se les olvida un poquito cuando tienen que ejercer sus derechos y ver a shakira,
deberían cancelar el mundial en méxico por seguridad no deberían hacerlo acá,
para mí que gana portugal,
ojalá los encuentren dios los bendiga,
no al mundial,
el gobierno que hace para el mundial si el mundial lo hace la fifa,
qué pena que sea para cuidar a los turistas y no lo hagan siempre para cuidar a los mexicanos,
apoyo la manifestación el día del mundial,
porque no entienden que no se trata de partidos políticos ni gobiernos se trata de quien gobierna cada entidad quien este en la presidencia es lo mismo hará lo que pueda en su gobierno pero los que son los gobernadores delegados o presidentes de cada entidad son los que hacen lo que quieren,
el dinero y el football es más importante que las vidas de la gente todo mundo lo sabe,
el mundial es un tape de ojo pará lo que se viene todo lo que roba el gobierno,
ni regalado,
todo eso para proteger extranjeros pero a los mexicanos que nos lleve la chgda me da risa,
ojalá cancelen el mundial,
que tristeza,
ya ven que no terminan con el narco nada más porqué no quieren,
osea se preocupan por todos menos por nosotros los mexicanos me entristece,
queremos seguridad no mundial,
por qué no hablan de cancelar el mundial en estados unidos por riesgo a un ataque,
ya que cancelen el mundial por fsvooooor,
si ellos mismos te roban también es algo que no tiene sentido deben tener más cuidado ya que te quitan dinero,
para que tanta seguridad si se trata de un evento deportivo,
que impotencia,
tienen razón no se vale,
espero que algún día tenga respuesta de donde esta sus ijos,
méxico protegiendo a todos menos a los mexicanos ojalá no haya mundial neta,
boicot al mundiaaaaaaal,
mucha fuerza y luz para todos los padres buscadores,
y los medicamentos en los servicios de salud para cuando,
deja tu flor interactuando,
no necesitamos un mundial necesitamos apoyo para las madres buscadoras,
no queremos mundial,
entonces si había tecnología para acabar con el crimen organizado pero no querían trabajar,
por favor fifa cancele el mundial en méxico está muy muy peligroso,
plan para defender a los ciudadanos nah aqui no hacemos eso,
que nos quieren decir que si se puede hacer operativos de seguridad pero no para el pueblo bueno y pero si para los turistas que cinismo de este gobierno,
duele mucho este tema estos hechos duelen mucho me entristece mucho,
terminando el mundial continuamos sin seguridad,
marcha el día de la inauguración,
es que el mundo se acaba para unas personas y sigue para otras los que no tienen problemas si desean el mundial lo siento en verdad por los que una tristeza o injusticia hará que vean al mundial como un gasto innecesario,
toda mi empatía con los padres buscadores,
plan para que el país mejore plan para el mundial solamente,
reclámale a tu gobernador,
no sabía que contábamos con tantos elementos de defensa aérea en el país además por qué mencionan medidas y entrenamiento contra terrorismo,
va a ser un caos total,
ah bueno los mexicanos valemos madre,
con quién nos comunicamos para apoyar con la impresión y el pegado de fichas,
todo sea por el futbol y a la población que se la lleve el cuerno,
méxico es un estado fallido,
por que no implementan un plan para todo mexico,
no queremos mundial,
carolom lo ideal sería boicotear el mundial y no acudir al estadio no consumir de las marcas patrocinadoras pero seguiré soñando porque en mi méxico mágico eso jamás sucedería,
entonces para el gobierno es prioridad la seguridad de 5 5 millones de turistas por 1 mes que la de 134 millones de mexicanos todo el año,
eso significa que si pueden implementar seguridad solo que no les interesa proteger a los mexicanos,
esto ya es demasiado grave par nuestro país,
nosotros como mexicanos debemos cancelar dicho mundial ya que el dinero recaudado no es para el país es para el gobierno dos quien nos asegura que no va ver atentados en los estadios hoteles avenidas principales mejor cancelarlo,
eso no le importa al gobierno tristemente me entristece muchisimo,
bravo por esa gente,
se aplaude y la pregunta es y porque no hacerlo permanente para cuidarnos a los mexicanos que vivimos aqui,
yo te apoyo por qué hoy son tus hijos mañana no quiero que sean los míos,
neta méxico tiene todo para ser primer mundo pero a los del poder se les sube el poder se dejan ganar y les gana el hambre de más poder,
el plan kukulkán llegó para quedarse o solo será temporal mientras está el mundial,
solo pensar en méxico da miedo,
q sean encontrados,
muy bonito todo pero es obvio que no se cuenta con el personal y mucho menos con el equipo táctico indispensable para garantizar seguridad,
me encanta el futbol y me llena de mucha alegría que los mexas sabemos que aquí lo importante son nuestros desaparecidos la exigencia de seguridad y una vida digna para todos mis compatriotas,
si de mi dependiera sería únicamente en canadá,
méxico niega la violencia y desapareciones,
yo si los apoyo por qué yo no sé que haría si alguien forma parte de mi vida desapareciera noalmundial me entristece,
que ganas de ser extranjera en mi país,
exacto,
en culiacán hay soldados en cada esquina y no sirve de nada desviven ahí cerquita de ellos siempre llegan y no agarran a nadie,
ese es el verdadero mexico,
es correcto y peña nieto no hubiera aceptado el mundial que desde un inicio de ser aceptado se empiezan con gastos pequeños propaganda y otros gastos pequeños si desde los 43 normalistas que son 43 jóvenes que no dio explicaciones de donde quedaron así como muchos que han desaparecido años antes ningún presidente a puesto una jurisdicción especializada solo para personas desaparecidas que desde 1980 a estado pasando esto,
cuanto dura el mundial para saber cuánto tiempo podré vivir sin tanto miedo a no volver a casa,
por qué no hicieron esto cuando carlos manzo pidió ayuda,
no mms es un chiste el gobierno mexicano me da risa,
si si aún que estamos ya entrando a la fiebre mundialista no hay que olvidar la realidad de nuestro país que tenemos cientos de desaparecido y no hay que ser indiferentes porque no sabes cuando alguien puede estar en esos zapatos de papas buscando a sus hijos,
osea tiene equipamiento y no lo usan en contra del narcotráfico,
por los gobiernos no les interesa alas personas,
pero les apuesto que muchos vieron la final verán su mundial así quie hoy no joven gracias,
solo por el mundial jajajaa y el resto del año nada me entristece,
excelente,
que miedos ir a méxico ya no iré al mundial,
no queremos mundial,
y porque no aplican eso a diario me da risa,
solo lo van a hacer por el mundial y turistas porque no hacen esto todos los días,
y no podría ser todos los días para protegernos no sé se me ocurre,
cancelen el mundial,
y como van a vigilar el metro recuerdan todos los piquetes que hubo meses antes,
cuál mundial si son como 10 pedorros partidos,
deberían apoyar más a las marchas y no ir al mundial o comprar boletos,
si no ubiera mundial no hacen eso,
listo para la inaguración junto a mi familia me gusta mucho,
de seguro los otros países están muy protegidos no tiene problemas,
todos dicen lo que pasó en méx pero eu está en una guerra jajajaj la vida diplomática es un chiste,
solo por el mundial ya después vuelve lo normal inseguridad robo y lo mismo de siempre me da risa mucho,
soy de españa y se me encoje el corazon con vosotros no visito mexico por estas cosas no me trae seguridad pero mira que si e un sitio muy prometedor ojala os ayude alguien aunque sea trump ya que claudia me entristece,
y por que asta orita salen aser eso,
tanta seguridad para extranjeros y para los mexicanos nada,
no sé si todas las personas sepan lo que es perder un hijo yo no pero si me llegará a pasar sé que estaría con ellos buscando hasta en las coladeras desiertos etc y no me gustaría pasar ningún nadie pasara por eso talvez no puedo apoyar directamente a toda esta gente buscadora pero no podemos ser indiferentes así como sienten la unión en el mundial diciéndonos hermanos así deberíamos apoyar está ocasión amo el fut pero es primero nuestro país y nuestra gente,
me dolió tanto ver este reportaje,
cómo podemos registrarnos como turistas aunque seamos locales nos urge sentirnos seguros,
ósea que mexico mágico si puede tener seguridad pero no quiere su gobierno,
por qué siguen insistiendo con el mundial,
se imaginan q hicieran esas grandes estrategias en michoacan sinaloa bueno en todo mexico o sin necesidad de la inauguración del mundial la verdad mexico sería otra historia,
méxico narco,
y por qué no hacen eso siempre y no solo para el mundial en lugar de gastar nuestros impuestos en croquetas del bienestar,
todo para aparentar que este es un país seguro,
pero nadie va a decir no al dinero que va a llegar al pais,
que tal si mandan hacer camisetas del mundial con la foto del desaparecido y al reverso méxico no busca acuden al estadio tanto dentro como fuera haciendo haci una protesta,
una manifestación en todo el país el día del mundial,
ejemplo de fortaleza todas esas familias,
katt difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
somos la voz de nuestros desaparecidos,
mientras la presidente recibe artistas y hace conciertos defiende a los políticos señalados por usa defiende a los hijos del ex presidente amlo a las madres y padres buscadores no los reciben y no atienden el problema me enoja mucho,
que todos esos desaparecidos sean encontrados me gusta,
ahí dios deberás hay que ser empaticos me entristece,
a quien le gustaría a un mundial al cuál no podrá ir un hijo un hermano o me gusta,
el futbol es de lo mejor desde siempre la fifa la peor basura al menos estos tiempos,
no dejen de luchar queremos regresos no mundiales,
ni loko iria a méxico,
justicia dios los ayude justicia justicia,
yo soy madre y se me duele ver a los familiares de chicos desaparecidos ésa angustia y dolor permanente las mamás que ya buscan a sus hijos en las fosas clandestinas con la esperanza de encontrar a sus hijos nadie conoce ése sufrimiento más que la madre o familiares lo están viviendo,
aaa pero los q vivimos pagamos impuestos y sus salarios,
me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
quien en su sano juicio iría a méxico solo por el mundial,
lo gestionó la administración de calderón o peña,
me da risa entonces gastarán más que lo que ingresara,
señores entiendan el narcotrafico esta en el congreso por eso no lo hacen,
kukul que,
messi y cristina llegando a méxico,
in dia de mundial por años de desaparesidos mamas con el dolor de no saber de sus hijos mi mexico duele,
voten bien la próxima,
con lo que gastan de impresiones todos los días junten para tener suficientes para tapizar el mero día del mundial,
las madres buscadoras requieren todo el apoyo,
ni uno más porque si nos falta uno nos faltan todos,
méxico no quiere mundial méxico quiere seguridad,
están en contra del olvido de nuestros desaparecidos recuerda que el gobierno es el culpable de que el sistema este corrompido,
me da risa ni regalado voy para méxico quiero ver el mundial no andar esquivando balas me da risa mucho,
una manifestación mega grande el día del mundial que el mundo se entere en carne propia lo que se vive día a día en méxico,
not0da la culpa la tiene el gobierno también es la educación dela casa la libertad ke les dan alos hijos casi no pasa eso hoy en día,
mientras tanto,
estan queriendo desir que si se puede garantisar seguridad pero solo cuando le conviene al gobierno,
interactuando,
que se cancelé el mundial no lo queremos,
jajajja vaya manera de decir si podemos hacer las cosas bien y mejorar el país pero no queremos,
cuanto dolor dios mio cuanto sufrimiento,
ya ven que el estado si tiene con que cuando se lo mandan,
no queremos mundial queremos seguridad,
pero si en méxico te asalta hasta la policía,
el plan yo calmo a mis criminales no pasa nada solo doy la orden,
que cosas,
no sería más fácil hacer los juegos en otro pais,
no queremos mundial queremos seguridad en todo méxico medicinas en los hospitales ya vasta que estén derrochando el poco dinero que hay me enoja muchisimo,
creo que está quedando claro que los mexicanos no queremos mundial queremos vivir seguros,
así deberían de asegurar la seguridad de los ciudadanos para siempre no nada más cuando hay mundial,
no enserio que pena,
dios los bendiga,
mucha gente invierte en el mundial de que es difícil pero entonces debieron interponer todas las medidas para que no se celebrara en méxico suena crudo,
al chile méxico no merece nada,
mexicanos hay que tumbar el mundial,
con todo lo qué pasa en el país de verdad necesitamos un mundial yo no lo creo,
no nos cuidan a los mexicanos van a andar cuidando extrangeros,
de hecho el futbol es un ente muy aparte a la politica los gobiernos no pagsn a los jugadores etc,
ojalá así nos protegieran a nosotros los mexicanos,
yo no entiendo como no son empaticos ósea soy madre y perder un hijo no tiene nombre y se que no puedo dimensionar lo que sienten pero si puedo hacer algo y si el gobierno tiene recursos es incongruente que para unas cosas si puede gastar y otras no,
y ya que se acabe el mundial volvemos a los asesinatos y desapariciones,
buenos para proteger a extranjeros y no para proteger a su gente,
no queremos mundial queremos seguridad,
deberían de acudir al cuadro del centro histórico justo donde están pintando y remodelando y alli pedirle permiso a cada locatario para poner una pequeña lona en el exterior,
cuando tendremos un buen gobierno cada vez lo veo más imposible me entristece,
y parece que nadie conoce a los secuestradores solo es cuestión de investigación sería,
me estás diciendo que mexico si puede implementar medidas de seguridad pero no para los mexicanos,
ven que si tienen con que detener el narco pero no lo hacen,
es de terror lo que vivimos en méxico,
debe ser una pesadilla vivir en mexico y un holocausto caminar en ella,
claudia se convirtió en calderón,
que triste la verdad y mas triste a un que le valga un cacahuate a la presidenta,
esa seguridad debe de ser permanente acaso vale mas la vida de extranjeros que los mexicanos,
justiciaaaaaaaaa,
ojalá en verdad cancelen el mundial,
bien hecho yo soy aficionado al fútbol pero antes que eso soy papá de tres y no quisiera pensar que algo les pasara sigan adelante apoyo total,
no queremos mundial queremos que busquen a nuestros desaparecidos,
a méxico le iban a quitar ser sede y a eeuu porque no si se metió en un lío con irán y a él no,
saben qué da mucha vergüenza que hay personas que prefieren que su equipo gane a que encuentren a los desaparecidos,
ahora resulta que si se puede cuidar las ciudades,
lo bueno es que méxico está en paz si no para que meter tanta seguridad,
y los mexicanos desapareciendo cada día,
que dejen ese plan para el resto del sexenio qué les cuesta,
ojalá suspendan ese mundial,
está es la propaganda que la fifa necesita para revivir el mundial,
me encanta el mundial será un evento que disfrutaré mucho tienen mucha razón ojalá el país fuera diferente,
porque será que nos les creo si la policía es más corrupta que el gobierno,
el gobierno haciendo esto en mundial pero no lo hace a diario por que por que el gobierno esta al mando del narco,
proteger turistas x la derrama económica por unos dias y todos los ciudadanos que pagamos impuestos hasta x respirar no lo merecemos total burla para los mexicanos por mi que se cancele,
muy cierto,
que triste pero es la realidad que vivimos,
dios les de mucha más fuerza amor y valor para seguir algo que todo el gobierno carece vamos mexicanos apoyemos a la gente que si lo merece y no a un partido político que no merece que ninguna persona lo defienda,
no hay nada que celebrar que el mundo entero conozca lo que se vive aquí en méxico día con día el miedo a salir y no regresar,
